Team,KenPom,SOR
Auburn,20.45,37
SMU,20.2,30
Iowa,23.05,42
Saint Louis,19.62,29
UCF,16.2,25
N.C. State,21.59,48
Wisconsin,18.45,38
Miami FL,19.17,24
Indiana,21.08,44
Kentucky,21.1,52
Texas A&M,17.14,40
Seton Hall,16.91,20
USC,15.75,27
New Mexico,15.55,43
Oklahoma St.,14.1,31
Ohio St.,18.59,46
UCLA,17.65,53
Creighton,16.41,60
San Diego St.,15.16,56
Baylor,16.99,58
LSU,17.24,55
Santa Clara,15.59,66
Virginia Tech,12.75,45
TCU,15.15,50
George Mason,11.3,34
Stanford,11.08,47
