Team,Adj OE,Adj DE
Vanderbilt,125.493,96.887
Tennessee,120.319,94.756
Alabama,128.504,101.262
Florida,118.238,94.336
Arkansas,121.065,98.528
Kentucky,117.765,97.066
Georgia,120.421,99.608
LSU,119.222,100.99
Auburn,122.666,104.159
Texas,118.897,102.307
Missouri,119.545,103.656
Texas A&M,117.288,101.973
Oklahoma,118.852,104.977
Mississippi,114.27,102.089
South Carolina,109.649,102.131
Mississippi St.,112.119,105.394
